Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
1,19.04,FastTapIn,3.639997,0.4355726,17.06838, ,0
1,19.06,FastTapIn,3.659997,0.3299367,-5.281796, ,0
1,19.08,FastTapIn,3.679997,0.5011796,8.562148, ,0
1,19.1,FastTapIn,3.699997,0.2222113,-13.94842, ,0
2,25.32,FastTapIn,3.619997,0.2811665,8.833719, ,0
2,25.34,FastTapIn,3.639997,0.1304304,-7.536808, ,0
2,25.36,FastTapIn,3.659997,0.253371,6.14703, ,0
2,25.38,FastTapIn,3.679997,0.1374977,-5.793665, ,0
2,25.4,FastTapIn,3.699997,0.5462404,20.43714, ,0
3,30.54,FastTapIn,3.439997,0.2667665,9.308137, ,0
3,30.56,FastTapIn,3.459997,0.1973187,-3.472388, ,0
3,30.58,FastTapIn,3.479997,0.4945288,14.8605, ,0
3,30.6,FastTapIn,3.499997,0.31558,-8.947441, ,0
4,36.12,FastTapIn,3.399997,0.2575006,10.04639, ,0
4,36.14,FastTapIn,3.419997,0.236098,-1.070126, ,0
4,36.16,FastTapIn,3.439997,0.2282681,-0.391499, ,0
4,36.18,FastTapIn,3.459997,0.5316344,15.16832, ,0
4,36.2,FastTapIn,3.479997,0.2608141,-13.54102, ,0
4,36.22,FastTapIn,3.499997,0.5216302,13.04081, ,0
4,36.24,FastTapIn,3.519997,0.3522142,-8.470799, ,0
5,42.12,FastTapIn,3.519997,0.1668776,5.147633, ,0
5,42.14,FastTapIn,3.539997,0.08345795,-4.170983, ,0
5,42.16,FastTapIn,3.559997,0.08605359,0.129782, ,0
5,42.18,FastTapIn,3.579997,0.2158047,6.487558, ,0
5,42.2,FastTapIn,3.599997,0.1665363,-2.46342, ,0
5,42.22,FastTapIn,3.619997,0.3651994,9.933155, ,0
5,42.24,FastTapIn,3.639997,0.2741975,-4.550095, ,0
5,42.26,FastTapIn,3.659997,0.6306777,17.82401, ,0
6,47.4,FastTapIn,3.639997,0.2450052,5.752103, ,0
6,47.42,FastTapIn,3.659997,0.1640668,-4.046921, ,0
6,47.44,FastTapIn,3.679997,0.6617013,24.88173, ,0
6,47.46,FastTapIn,3.699997,0.4363408,-11.26803, ,0
7,52.4,FastTapIn,3.439997,0.1576257,5.587524, ,0
7,52.42,FastTapIn,3.459997,0.1051344,-2.624565, ,0
7,52.44,FastTapIn,3.479997,0.2407624,6.781401, ,0
7,52.46,FastTapIn,3.499997,0.1963398,-2.221128, ,0
7,52.48,FastTapIn,3.519997,0.4291942,11.64272, ,0
7,52.5,FastTapIn,3.539997,0.2570496,-8.607228, ,0
7,52.52,FastTapIn,3.559997,0.7518803,24.74154, ,0
7,52.54,FastTapIn,3.579997,0.5038191,-12.40306, ,0
8,57.84,FastTapIn,3.959997,0.1654879,6.478358, ,0
8,57.86,FastTapIn,3.979997,0.1048939,-3.029701, ,0
8,57.88,FastTapIn,3.999997,0.3893945,14.22503, ,0
8,57.9,FastTapIn,4.019997,0.2441883,-7.260309, ,0
8,57.92,FastTapIn,4.039997,0.2952003,2.550598, ,0
8,57.94,FastTapIn,4.059997,0.7268825,21.58411, ,0
9,62.88,FastTapIn,3.619997,0.2101042,7.130278, ,0
9,62.9,FastTapIn,3.639997,0.1356825,-3.721084, ,0
9,62.92,FastTapIn,3.659997,0.4233385,14.3828, ,0
9,62.94,FastTapIn,3.679997,0.3358546,-4.374196, ,0
9,62.96,FastTapIn,3.699997,0.4653622,6.475379, ,0
10,68.16,FastTapIn,3.759997,0.1780189,6.516565, ,0
10,68.18,FastTapIn,3.779997,0.1139821,-3.201842, ,0
10,68.2,FastTapIn,3.799997,0.4060591,14.60385, ,0
10,68.22,FastTapIn,3.819997,0.2355075,-8.527581, ,0
10,68.24,FastTapIn,3.839997,0.6419802,20.32363, ,0
13,14.5,FastTapIn,3.439997,0.469279,19.88517, ,0
13,14.52,FastTapIn,3.459997,0.435967,-1.665598, ,0
14,19.96,FastTapIn,3.399997,0.1948261,7.989955, ,0
14,19.98,FastTapIn,3.419997,0.2137007,0.9437315, ,0
14,20.0,FastTapIn,3.439997,0.6879821,23.71407, ,0
14,20.02,FastTapIn,3.459997,0.4178212,-13.50805, ,0
15,26.8,FastTapIn,3.359998,0.2140312,5.134326, ,0
